"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
91,"Klaytn","$375,071,804","$0.12","3,186,598,950","$8,462,543","2.88 %",2023-09-15 09:09:15.962421
94,"Curve DAO","$369,136,117","$0.42","878,495,359","$33,310,149","6.71 %",2023-09-15 09:09:15.962421
95,"Mina Protocol","$362,181,328","$0.37","968,090,695","$4,263,917","1.56 %",2023-09-15 09:09:15.962421
96,"dYdX","$344,870,337","$1.97","175,397,812","$26,742,444","6.47 %",2023-09-15 09:09:15.962421
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-09-15 09:09:15.962421
100,"Terra Luna Classic","$330,728,220","$0.00","5,820,981,046,332","$11,510,533","2.47 %",2023-09-15 09:09:15.962421
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-09-15 09:09:15.962421
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-09-15 09:09:15.962421
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-09-15 09:09:15.962421
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-09-15 09:09:15.962421
1,"Bitcoin","$516,173,632,716","$26,520.00","19,487,206","$6,251,781,276","0.71 %",2023-09-16 09:08:23.913019
2,"Ethereum","$196,619,282,129","$1,637.59","120,223,331","$7,194,773,406","0.44 %",2023-09-16 09:08:23.913019
3,"Tether","$83,039,057,413","$1.00","83,041,923,536","$17,649,877,863","-0.06 %",2023-09-16 09:08:23.913019
4,"BNB","$32,985,824,491","$214.68","153,856,150","$651,530,955","0.65 %",2023-09-16 09:08:23.913019
5,"XRP","$26,649,140,063","$0.50","53,175,400,720","$607,867,213","1.41 %",2023-09-16 09:08:23.913019
6,"USD Coin","$26,147,128,193","$1.00","26,136,783,896","$3,422,870,717","-0.02 %",2023-09-16 09:08:23.913019
8,"Dogecoin","$8,770,884,733","$0.06","141,028,466,384","$189,986,398","1.15 %",2023-09-16 09:08:23.913019
9,"Cardano","$8,770,495,739","$0.25","35,045,020,830","$124,588,830","2.12 %",2023-09-16 09:08:23.913019
10,"Solana","$7,856,348,877","$19.13","411,258,835","$224,475,824","15.52 %",2023-09-16 09:08:23.913019
11,"TRON","$7,471,269,606","$0.08","89,194,640,942","$228,381,174","0.92 %",2023-09-16 09:08:23.913019
13,"Polkadot","$5,342,153,073","$4.20","1,275,137,828","$110,343,386","0.81 %",2023-09-16 09:08:23.913019
14,"Polygon","$4,911,911,675","$0.53","9,319,469,069","$145,649,033","1.55 %",2023-09-16 09:08:23.913019
15,"Litecoin","$4,820,105,727","$65.50","73,659,283","$427,736,787","2.73 %",2023-09-16 09:08:23.913019
16,"Shiba Inu","$4,395,206,495","$0.00","589,330,329,191,240","$81,227,477","0.89 %",2023-09-16 09:08:23.913019
17,"Wrapped Bitcoin","$4,323,345,860","$26,543.00","162,875","$40,936,323","0.71 %",2023-09-16 09:08:23.913019
18,"Bitcoin Cash","$4,214,513,122","$216.25","19,505,731","$241,732,668","16.32 %",2023-09-16 09:08:23.913019
19,"Dai","$3,837,037,957","$1.00","3,837,602,993","$59,093,185","-0.03 %",2023-09-16 09:08:23.913019
20,"LEO Token","$3,384,469,285","$3.64","929,296,170","$301,582","4.71 %",2023-09-16 09:08:23.913019
21,"Chainlink","$3,376,695,298","$6.29","538,099,971","$141,991,602","1.47 %",2023-09-16 09:08:23.913019
22,"Avalanche","$3,350,065,146","$9.51","353,939,266","$106,888,055","3.10 %",2023-09-16 09:08:23.913019
23,"Stellar","$3,289,841,031","$0.12","27,537,076,177","$56,514,426","0.74 %",2023-09-16 09:08:23.913019
24,"Uniswap","$3,278,036,835","$4.35","753,766,667","$95,405,094","1.56 %",2023-09-16 09:08:23.913019
25,"TrueUSD","$3,100,861,706","$1.00","3,104,176,324","$261,887,931","-0.06 %",2023-09-16 09:08:23.913019
26,"Monero","$2,639,174,128","$145.50","18,147,820","$56,304,755","0.71 %",2023-09-16 09:08:23.913019
27,"OKB","$2,559,974,603","$42.71","60,000,000","$3,775,609","0.12 %",2023-09-16 09:08:23.913019
28,"Binance USD","$2,491,526,291","$1.00","2,491,353,800","$2,367,209,259","0.00 %",2023-09-16 09:08:23.913019
29,"Ethereum Classic","$2,241,328,386","$15.69","143,033,021","$59,084,522","5.24 %",2023-09-16 09:08:23.913019
30,"Cosmos Hub","$2,073,886,104","$7.10","292,586,164","$86,762,135","-2.10 %",2023-09-16 09:08:23.913019
31,"Hedera","$1,697,372,793","$0.05","33,209,271,214","$23,564,678","1.28 %",2023-09-16 09:08:23.913019
32,"Filecoin","$1,512,569,265","$3.37","449,303,722","$94,739,868","1.64 %",2023-09-16 09:08:23.913019
34,"Internet Computer","$1,350,231,002","$3.04","444,843,256","$23,855,915","-1.66 %",2023-09-16 09:08:23.913019
35,"Quant","$1,347,047,445","$92.81","14,544,176","$15,490,596","2.74 %",2023-09-16 09:08:23.913019
36,"Cronos","$1,346,305,455","$0.05","26,270,121,329","$4,354,168","-0.40 %",2023-09-16 09:08:23.913019
38,"VeChain","$1,306,067,299","$0.02","72,714,516,834","$54,555,430","1.91 %",2023-09-16 09:08:23.913019
40,"Maker","$1,139,203,797","$1,266.45","901,311","$97,114,655","1.55 %",2023-09-16 09:08:23.913019
42,"NEAR Protocol","$1,059,421,587","$1.13","941,671,518","$45,699,883","-0.57 %",2023-09-16 09:08:23.913019
46,"Aave","$858,041,737","$59.25","14,537,866","$109,232,823","3.80 %",2023-09-16 09:08:23.913019
47,"The Graph","$794,641,403","$0.09","9,184,206,519","$40,149,132","0.03 %",2023-09-16 09:08:23.913019
49,"XDC Network","$760,449,028","$0.05","13,863,558,849","$8,711,018","6.33 %",2023-09-16 09:08:23.913019
50,"Algorand","$756,669,799","$0.10","7,829,233,943","$22,494,681","0.22 %",2023-09-16 09:08:23.913019
52,"Synthetix Network","$711,917,309","$2.21","323,433,678","$21,757,172","8.13 %",2023-09-16 09:08:23.913019
54,"Stacks","$660,005,877","$0.47","1,406,306,398","$8,271,182","-0.74 %",2023-09-16 09:08:23.913019
55,"MultiversX","$650,695,826","$25.13","25,964,078","$12,999,221","5.02 %",2023-09-16 09:08:23.913019
56,"Tezos","$645,172,053","$0.68","944,535,085","$17,014,140","1.32 %",2023-09-16 09:08:23.913019
57,"EOS","$643,934,749","$0.58","1,120,569,169","$54,309,465","1.47 %",2023-09-16 09:08:23.913019
58,"Axie Infinity","$642,342,485","$4.91","131,140,675","$66,086,741","2.05 %",2023-09-16 09:08:23.913019
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-09-16 09:08:23.913019
61,"Theta Network","$619,348,796","$0.62","1,000,000,000","$6,614,880","-0.03 %",2023-09-16 09:08:23.913019
62,"Bitcoin SV","$615,006,820","$32.08","19,266,077","$13,688,340","9.24 %",2023-09-16 09:08:23.913019
67,"THORChain","$568,580,864","$1.89","300,700,561","$176,961,826","2.30 %",2023-09-16 09:08:23.913019
68,"Decentraland","$556,209,915","$0.30","1,843,044,206","$33,582,389","1.90 %",2023-09-16 09:08:23.913019
69,"Fantom","$545,165,553","$0.19","2,803,634,836","$34,811,429","1.09 %",2023-09-16 09:08:23.913019
70,"Gate","$535,558,313","$3.90","137,367,574","$441,659","0.15 %",2023-09-16 09:08:23.913019
71,"NEO","$516,317,332","$7.33","70,530,000","$15,283,952","1.63 %",2023-09-16 09:08:23.913019
72,"Kava","$506,840,000","$0.66","769,984,424","$14,087,961","3.78 %",2023-09-16 09:08:23.913019
73,"Pax Dollar","$492,500,434","$1.00","492,639,163","$21,022,034","-0.01 %",2023-09-16 09:08:23.913019
74,"cETH","$484,103,766","$32.88","14,724,769","$51","0.47 %",2023-09-16 09:08:23.913019
75,"Tether Gold","$474,376,738","$1,925.88","246,524","$2,789,166","-0.06 %",2023-09-16 09:08:23.913019
76,"PAX Gold","$473,588,149","$1,908.23","248,317","$7,618,097","-0.04 %",2023-09-16 09:08:23.913019
77,"Flow","$469,888,915","$0.45","1,036,200,000","$22,693,189","0.13 %",2023-09-16 09:08:23.913019
78,"eCash","$465,808,445","$0.00","19,499,679,673,093","$6,629,627","9.79 %",2023-09-16 09:08:23.913019
81,"IOTA","$437,701,233","$0.16","2,779,530,283","$22,216,522","1.36 %",2023-09-16 09:08:23.913019
84,"Chiliz","$417,858,565","$0.06","6,975,647,158","$26,924,986","1.00 %",2023-09-16 09:08:23.913019
87,"KuCoin","$411,296,296","$4.27","96,732,986","$384,522","-0.30 %",2023-09-16 09:08:23.913019
90,"Klaytn","$389,894,094","$0.12","3,186,322,506","$7,922,850","2.88 %",2023-09-16 09:08:23.913019
92,"Huobi","$381,917,708","$2.39","159,406,077","$8,247,665","-1.18 %",2023-09-16 09:08:23.913019
93,"Curve DAO","$381,420,933","$0.43","877,602,568","$35,042,066","6.71 %",2023-09-16 09:08:23.913019
95,"Mina Protocol","$373,925,768","$0.39","968,656,497","$6,999,226","1.56 %",2023-09-16 09:08:23.913019
98,"dYdX","$352,497,626","$2.02","175,415,837","$30,335,212","6.47 %",2023-09-16 09:08:23.913019
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-09-16 09:08:23.913019
99,"Terra Luna Classic","$340,184,546","$0.00","5,827,000,645,741","$14,311,039","2.47 %",2023-09-16 09:08:23.913019
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-09-16 09:08:23.913019
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-09-16 09:08:23.913019
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-09-16 09:08:23.913019
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-09-16 09:08:23.913019
1,"Bitcoin","$516,962,898,417","$26,556.00","19,488,106","$6,046,775,346","0.71 %",2023-09-17 09:10:35.992007
2,"Ethereum","$196,120,953,593","$1,632.61","120,224,407","$3,997,329,802","0.44 %",2023-09-17 09:10:35.992007
3,"Tether","$83,056,156,918","$1.00","83,041,923,536","$11,056,844,650","-0.06 %",2023-09-17 09:10:35.992007
4,"BNB","$33,037,545,825","$214.94","153,856,150","$337,431,131","0.65 %",2023-09-17 09:10:35.992007
5,"XRP","$26,384,425,206","$0.50","53,175,400,720","$394,708,311","1.41 %",2023-09-17 09:10:35.992007
6,"USD Coin","$26,176,016,901","$1.00","26,164,077,932","$2,139,197,958","-0.02 %",2023-09-17 09:10:35.992007
8,"Dogecoin","$8,794,531,009","$0.06","141,042,056,384","$168,191,512","1.15 %",2023-09-17 09:10:35.992007
9,"Cardano","$8,730,210,728","$0.25","35,045,020,830","$75,640,317","2.12 %",2023-09-17 09:10:35.992007
11,"Solana","$7,803,669,093","$19.00","411,266,534","$127,584,056","15.52 %",2023-09-17 09:10:35.992007
12,"TRON","$7,438,061,233","$0.08","89,188,171,446","$183,306,248","0.92 %",2023-09-17 09:10:35.992007
13,"Polkadot","$5,263,757,674","$4.13","1,275,486,770","$72,341,808","0.81 %",2023-09-17 09:10:35.992007
14,"Polygon","$4,864,212,374","$0.52","9,319,469,069","$122,711,398","1.55 %",2023-09-17 09:10:35.992007
15,"Litecoin","$4,703,815,123","$63.96","73,662,821","$295,436,753","2.73 %",2023-09-17 09:10:35.992007
16,"Wrapped Bitcoin","$4,326,095,216","$26,564.00","162,875","$24,011,320","0.71 %",2023-09-17 09:10:35.992007
17,"Shiba Inu","$4,303,478,443","$0.00","589,330,246,665,670","$62,029,210","0.89 %",2023-09-17 09:10:35.992007
18,"Bitcoin Cash","$4,127,663,422","$212.19","19,506,562","$128,960,308","16.32 %",2023-09-17 09:10:35.992007
19,"Dai","$3,841,135,974","$1.00","3,843,120,905","$47,351,195","-0.03 %",2023-09-17 09:10:35.992007
20,"LEO Token","$3,391,924,240","$3.64","929,286,396","$145,315","4.71 %",2023-09-17 09:10:35.992007
21,"Chainlink","$3,337,450,415","$6.21","538,099,971","$107,970,282","1.47 %",2023-09-17 09:10:35.992007
22,"Avalanche","$3,272,580,411","$9.26","353,944,934","$81,703,832","3.10 %",2023-09-17 09:10:35.992007
23,"Uniswap","$3,264,121,913","$4.34","753,766,667","$63,881,139","1.56 %",2023-09-17 09:10:35.992007
24,"Stellar","$3,233,318,624","$0.12","27,537,075,875","$50,255,812","0.74 %",2023-09-17 09:10:35.992007
25,"TrueUSD","$3,101,913,506","$1.00","3,104,176,324","$144,263,478","-0.06 %",2023-09-17 09:10:35.992007
26,"Monero","$2,621,736,903","$144.57","18,147,820","$31,819,850","0.71 %",2023-09-17 09:10:35.992007
27,"OKB","$2,593,270,919","$43.25","60,000,000","$6,637,191","0.12 %",2023-09-17 09:10:35.992007
28,"Binance USD","$2,491,424,461","$1.00","2,491,353,800","$1,429,118,146","0.00 %",2023-09-17 09:10:35.992007
29,"Ethereum Classic","$2,216,564,371","$15.51","143,051,312","$38,922,902","5.24 %",2023-09-17 09:10:35.992007
30,"Cosmos Hub","$2,060,537,613","$7.05","292,586,164","$72,038,642","-2.10 %",2023-09-17 09:10:35.992007
31,"Hedera","$1,674,272,597","$0.05","33,258,642,433","$18,848,084","1.28 %",2023-09-17 09:10:35.992007
32,"Filecoin","$1,488,160,789","$3.32","449,326,636","$63,005,948","1.64 %",2023-09-17 09:10:35.992007
33,"Cronos","$1,367,481,012","$0.05","26,271,842,684","$5,156,375","-0.40 %",2023-09-17 09:10:35.992007
35,"Internet Computer","$1,322,261,518","$2.98","444,844,270","$15,975,877","-1.66 %",2023-09-17 09:10:35.992007
36,"Quant","$1,319,529,661","$90.82","14,544,176","$17,960,796","2.74 %",2023-09-17 09:10:35.992007
38,"VeChain","$1,260,419,444","$0.02","72,714,516,834","$40,087,772","1.91 %",2023-09-17 09:10:35.992007
40,"Maker","$1,156,508,128","$1,283.55","901,311","$65,569,070","1.55 %",2023-09-17 09:10:35.992007
42,"NEAR Protocol","$1,046,749,570","$1.11","941,671,518","$29,814,457","-0.57 %",2023-09-17 09:10:35.992007
46,"Aave","$884,593,941","$61.02","14,538,161","$102,648,017","3.80 %",2023-09-17 09:10:35.992007
47,"The Graph","$792,269,056","$0.09","9,184,719,257","$19,813,604","0.03 %",2023-09-17 09:10:35.992007
49,"Algorand","$754,789,254","$0.10","7,829,233,183","$15,912,985","0.22 %",2023-09-17 09:10:35.992007
50,"XDC Network","$741,471,527","$0.05","13,863,785,767","$6,259,591","6.33 %",2023-09-17 09:10:35.992007
52,"Synthetix Network","$699,318,531","$2.17","323,433,678","$17,529,000","8.13 %",2023-09-17 09:10:35.992007
53,"MultiversX","$677,557,149","$26.12","25,968,119","$22,079,849","5.02 %",2023-09-17 09:10:35.992007
55,"Stacks","$647,717,603","$0.46","1,406,447,356","$6,672,327","-0.74 %",2023-09-17 09:10:35.992007
56,"EOS","$636,438,692","$0.57","1,120,691,454","$47,124,557","1.47 %",2023-09-17 09:10:35.992007
57,"Tezos","$632,372,287","$0.67","944,597,566","$17,108,972","1.32 %",2023-09-17 09:10:35.992007
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-09-17 09:10:35.992007
61,"Theta Network","$609,192,494","$0.61","1,000,000,000","$4,878,847","-0.03 %",2023-09-17 09:10:35.992007
62,"Bitcoin SV","$600,953,250","$31.18","19,266,077","$8,071,128","9.24 %",2023-09-17 09:10:35.992007
63,"Axie Infinity","$600,076,873","$4.59","131,140,685","$36,465,175","2.05 %",2023-09-17 09:10:35.992007
66,"THORChain","$567,236,651","$1.88","300,700,561","$127,822,758","2.30 %",2023-09-17 09:10:35.992007
68,"Fantom","$544,650,155","$0.19","2,803,634,836","$28,195,392","1.09 %",2023-09-17 09:10:35.992007
69,"Decentraland","$543,319,294","$0.30","1,843,043,469","$28,033,347","1.90 %",2023-09-17 09:10:35.992007
70,"Gate","$528,911,531","$3.85","137,367,574","$392,273","0.15 %",2023-09-17 09:10:35.992007
71,"NEO","$508,343,184","$7.22","70,530,000","$16,120,994","1.63 %",2023-09-17 09:10:35.992007
72,"Kava","$496,062,783","$0.64","772,437,723","$20,560,525","3.78 %",2023-09-17 09:10:35.992007
73,"Pax Dollar","$491,863,827","$1.00","492,639,163","$309,241","-0.01 %",2023-09-17 09:10:35.992007
74,"cETH","$481,779,174","$32.72","14,723,133","$428","0.47 %",2023-09-17 09:10:35.992007
75,"Tether Gold","$474,688,114","$1,925.03","246,524","$1,947,035","-0.06 %",2023-09-17 09:10:35.992007
76,"PAX Gold","$473,133,591","$1,904.94","248,317","$5,821,259","-0.04 %",2023-09-17 09:10:35.992007
78,"Flow","$463,300,305","$0.45","1,036,200,000","$36,094,760","0.13 %",2023-09-17 09:10:35.992007
79,"eCash","$452,290,719","$0.00","19,500,492,173,093","$2,940,912","9.79 %",2023-09-17 09:10:35.992007
81,"IOTA","$424,259,087","$0.15","2,779,530,283","$14,723,169","1.36 %",2023-09-17 09:10:35.992007
83,"KuCoin","$411,167,225","$4.27","96,732,986","$187,938","-0.30 %",2023-09-17 09:10:35.992007
86,"Chiliz","$406,517,531","$0.06","6,975,647,158","$22,785,406","1.00 %",2023-09-17 09:10:35.992007
89,"Huobi","$384,996,453","$2.42","159,406,077","$6,925,880","-1.18 %",2023-09-17 09:10:35.992007
91,"Curve DAO","$380,668,369","$0.43","877,923,079","$24,390,122","6.71 %",2023-09-17 09:10:35.992007
94,"Klaytn","$375,443,666","$0.12","3,186,033,639","$6,018,903","2.88 %",2023-09-17 09:10:35.992007
95,"Mina Protocol","$365,777,005","$0.38","969,238,139","$5,001,120","1.56 %",2023-09-17 09:10:35.992007
97,"dYdX","$343,065,489","$1.96","175,417,928","$24,270,549","6.47 %",2023-09-17 09:10:35.992007
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-09-17 09:10:35.992007
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-09-17 09:10:35.992007
100,"Terra Luna Classic","$331,935,464","$0.00","5,823,902,677,847","$10,958,978","2.47 %",2023-09-17 09:10:35.992007
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-09-17 09:10:35.992007
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-09-17 09:10:35.992007
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-09-17 09:10:35.992007
1,"Bitcoin","$520,362,412,932","$26,695.00","19,489,168","$7,535,145,835","0.71 %",2023-09-18 09:09:52.278691
2,"Ethereum","$196,208,581,906","$1,631.63","120,225,429","$5,808,499,970","0.44 %",2023-09-18 09:09:52.278691
3,"Tether","$83,051,518,020","$1.00","83,041,923,536","$12,295,430,561","-0.06 %",2023-09-18 09:09:52.278691
4,"BNB","$33,341,640,097","$216.62","153,856,150","$518,028,154","0.65 %",2023-09-18 09:09:52.278691
5,"XRP","$26,224,776,414","$0.49","53,175,400,720","$470,620,032","1.41 %",2023-09-18 09:09:52.278691
6,"USD Coin","$26,179,439,936","$1.00","26,177,672,134","$3,095,627,072","-0.02 %",2023-09-18 09:09:52.278691
8,"Dogecoin","$8,717,881,618","$0.06","141,055,266,384","$222,289,505","1.15 %",2023-09-18 09:09:52.278691
9,"Cardano","$8,705,425,121","$0.25","35,045,020,830","$83,691,010","2.12 %",2023-09-18 09:09:52.278691
11,"Solana","$7,867,954,181","$19.12","411,396,759","$188,107,960","15.52 %",2023-09-18 09:09:52.278691
12,"TRON","$7,486,066,891","$0.08","89,181,101,345","$187,184,634","0.92 %",2023-09-18 09:09:52.278691
13,"Polkadot","$5,263,032,346","$4.12","1,275,801,226","$83,918,671","0.81 %",2023-09-18 09:09:52.278691
14,"Polygon","$4,872,826,835","$0.52","9,319,469,069","$131,472,702","1.55 %",2023-09-18 09:09:52.278691
15,"Litecoin","$4,772,459,222","$64.79","73,666,296","$301,554,604","2.73 %",2023-09-18 09:09:52.278691
16,"Wrapped Bitcoin","$4,344,184,438","$26,667.00","162,875","$38,820,288","0.71 %",2023-09-18 09:09:52.278691
17,"Shiba Inu","$4,280,756,087","$0.00","589,330,212,000,880","$72,723,068","0.89 %",2023-09-18 09:09:52.278691
18,"Bitcoin Cash","$4,161,827,886","$213.38","19,507,487","$172,869,455","16.32 %",2023-09-18 09:09:52.278691
19,"Dai","$3,872,711,816","$1.00","3,873,954,014","$59,349,519","-0.03 %",2023-09-18 09:09:52.278691
20,"Chainlink","$3,528,289,384","$6.54","538,099,971","$252,582,002","1.47 %",2023-09-18 09:09:52.278691
21,"LEO Token","$3,395,592,028","$3.66","929,276,769","$426,521","4.71 %",2023-09-18 09:09:52.278691
22,"Uniswap","$3,266,968,525","$4.33","753,766,667","$89,040,398","1.56 %",2023-09-18 09:09:52.278691
23,"Avalanche","$3,231,242,928","$9.13","353,972,388","$124,312,843","3.10 %",2023-09-18 09:09:52.278691
24,"Stellar","$3,225,142,535","$0.12","27,537,075,650","$43,317,463","0.74 %",2023-09-18 09:09:52.278691
25,"TrueUSD","$3,099,882,040","$1.00","3,104,176,324","$163,359,166","-0.06 %",2023-09-18 09:09:52.278691
26,"Monero","$2,662,511,921","$146.50","18,147,820","$41,402,052","0.71 %",2023-09-18 09:09:52.278691
27,"OKB","$2,598,473,111","$43.31","60,000,000","$7,320,826","0.12 %",2023-09-18 09:09:52.278691
28,"Binance USD","$2,483,113,267","$1.00","2,483,552,140","$1,760,078,576","0.00 %",2023-09-18 09:09:52.278691
29,"Ethereum Classic","$2,232,710,587","$15.60","143,067,114","$46,154,262","5.24 %",2023-09-18 09:09:52.278691
30,"Cosmos Hub","$2,092,399,021","$7.15","292,586,164","$89,893,866","-2.10 %",2023-09-18 09:09:52.278691
31,"Hedera","$1,676,733,700","$0.05","33,258,642,433","$16,243,190","1.28 %",2023-09-18 09:09:52.278691
32,"Filecoin","$1,500,566,363","$3.34","449,413,269","$78,982,807","1.64 %",2023-09-18 09:09:52.278691
34,"Cronos","$1,346,180,922","$0.05","26,273,565,400","$9,421,555","-0.40 %",2023-09-18 09:09:52.278691
35,"Quant","$1,338,777,876","$92.06","14,544,176","$13,809,359","2.74 %",2023-09-18 09:09:52.278691
36,"Internet Computer","$1,324,263,580","$2.98","444,848,437","$17,109,054","-1.66 %",2023-09-18 09:09:52.278691
38,"VeChain","$1,244,293,672","$0.02","72,714,516,834","$32,451,183","1.91 %",2023-09-18 09:09:52.278691
40,"Maker","$1,145,689,527","$1,269.10","901,311","$64,892,744","1.55 %",2023-09-18 09:09:52.278691
42,"NEAR Protocol","$1,042,565,213","$1.11","941,671,518","$35,024,007","-0.57 %",2023-09-18 09:09:52.278691
